element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
H,PSL-PAW-v0.x,1.0,40.0,40,1.54,0.0,0.1,0.02,0.01,0.01,0.0,0.04,0.01,0.06,0.04,0.01,0.09
H,PSL-PAW-v1-high,1.0,40.0,40,1.54,0.0,0.1,0.02,0.01,0.01,0.0,0.04,0.01,0.06,0.04,0.01,0.09
Li,DOJO-041-str,3.0,200.0,200,154.92,0.0,1.7,0.03,0.04,0.07,0.01,0.05,0.03,0.08,0.07,0.04,0.07
Li,PSL-PAW-v1-high,3.0,90.0,100,46.77,0.0,0.6,0.02,0.01,0.02,0.04,0.01,0.02,0.02,0.02,0.03,0.09
Li,PSL-US-v1-high,3.0,90.0,100,46.77,0.0,0.6,0.02,0.03,0.08,0.01,0.02,0.0,0.01,0.03,0.0,0.08
Li,GBRV-1.X,3.0,30.0,35,9.0,0.0,0.0,0.02,0.02,0.01,0.0,0.02,0.0,0.06,0.05,0.01,0.09
O,DOJO-041-std,6.0,70.0,75,128.31,0.0,0.4,0.04,0.07,0.07,0.02,0.04,0.08,0.1,0.08,0.04,0.05
O,DOJO-041-str,6.0,75.0,80,142.3,0.0,0.45,0.05,0.07,0.08,0.03,0.05,0.08,0.06,0.08,0.05,0.06
O,PSL-PAW-v0.x,6.0,40.0,45,55.43,0.0,0.1,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01
O,PSL-US-v0.x,6.0,40.0,45,55.43,0.0,0.1,0.01,0.02,0.02,0.02,0.02,0.03,0.08,0.03,0.03,0.03
F,PSL-PAW-v0.x,7.0,65.0,75,156.27,0.0,0.35,0.03,0.03,0.05,0.03,0.01,0.02,0.05,0.02,0.01,0.06
F,PSL-US-v0.x,7.0,65.0,75,156.27,0.0,0.35,0.04,0.09,0.03,0.02,0.01,0.01,0.07,0.04,0.01,0.04
Mg,PSL-PAW-v1-low,10.0,80.0,80,435.46,0.0,0.5,0.04,0.02,0.03,0.03,0.01,0.02,0.02,0.04,0.02,0.06
Mg,PSL-US-v1-low,10.0,80.0,80,435.46,0.0,0.5,0.01,0.01,0.02,0.0,0.0,0.02,0.02,0.02,0.02,0.05
Mg,GBRV-1.X,10.0,35.0,35,126.01,0.0,0.05,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.04,0.03,0.06
P,JTH-1.1-std,5.0,120.0,120,200.0,0.0,0.9,0.03,0.06,0.03,0.06,0.02,0.02,0.1,0.04,0.04,0.08
S,DOJO-041-std,6.0,35.0,35,45.37,0.0,0.05,0.04,0.04,0.05,0.05,0.02,0.01,0.02,0.04,0.01,0.1
S,DOJO-050-std,6.0,35.0,35,45.37,0.0,0.05,0.03,0.03,0.04,0.04,0.01,0.0,0.02,0.03,0.02,0.09
